i=0:  12380 833660 6PHAPYC 20993.298704

i=1:  12345 464849 S6PW1BESBKL6 21575.159421

i=2:  12385 236590 CMITZ760 667280.055579

i=3:  12366 913246  612945.135163

i=4:  12346 287856 5QRY5CUIKU 762946.713259

i=5:  12349 340411 IFY318FFVV8M 431113.932069

i=6:  12382 727926 G1UCGQPE0 820038.188390

i=7:  12353 705924 B1 203050.124654

i=8:  12390 738746 O2 70897.866147

i=9:  12376 333401 T9DN68QNU0VSP 736242.329867

i=10:  12385 20389 HHSQWO933 931737.436783

i=11:  12379 104222 B4TS3XNY2RODTH 381400.773771

i=12:  12364 546696 6KJB1T7SM5JY2V 164062.162923

i=13:  12392 163623 D1K3X3TQ 709319.136411

i=14:  12363 693407 MIO 858105.105844

i=15:  12358 445948 NA9ZOZD0A 493288.885767

i=16:  12377 817023 MPEX 466519.677836

i=17:  12363 710375 XOL5QDKEEO 113208.533686

i=18:  12345 591145 9PO 79319.218667

i=19:  12345 152485 6 695036.951733

i=20:  12388 490479 T 850773.213995

i=21:  12390 395676  499162.703466

i=22:  12396 719264 WOVOA2N90K3 118223.307199

i=23:  12347 563305 4QTJWA 74813.842933

i=24:  12394 323908 WJV9H6 75737.365266

i=25:  12391 318031 FAPS6 561505.641093

i=26:  12389 50889 HSJCOGE5 498054.143660

i=27:  12371 434031 PSAFAM4WI 176338.477296

i=28:  12385 903102 UITWW2 669693.657567

i=29:  12370 395558 L48Q 248764.229540

i=30:  12360 739290 RJJVQOMIC1KT 70821.946384

i=31:  12391 673404 BH2 272621.148697

i=32:  12345 135183 FHCY 503417.023658

i=33:  12345 419273 JMZNMBAD 534795.818713

i=34:  12399 373591 LE 827519.324038

i=35:  12349 764683 IF9G0 192113.906487

i=36:  12380 133940 H3G8QCNG9J 830080.600828

i=37:  12355 280473 GFP 564733.801195

i=38:  12358 732739 J3LMQ6KK4IEGG 583264.749564

i=39:  12390 648001  697808.129167

i=40:  12369 643053 HK5 918458.630015

i=41:  12372 752044 W3A1Y8TKI 494428.679125

i=42:  12361 856664 4AWWX7FV 233261.856650

i=43:  12381 256512 A5DEVC54ZS79WJ 764997.993176

i=44:  12355 860913 Q4JL 997323.779775

i=45:  12353 902787 5YFA5U0XQ 327405.077941

i=46:  12347 34470 AMA1DR8ZID33 645899.134809

i=47:  12377 878116 ZMP 589579.215850

i=48:  12393 880018 K969PUH8 366673.090291

i=49:  12368 1382  574035.645972

i=50:  12378 255728 RVBFEC5Y1HY 567765.598181

i=51:  12380 283927 H0IU 398205.197848

i=52:  12346 672507 DFKSKBG 683644.625945

i=53:  12350 875135 LUYHVD 690486.638607

i=54:  12387 583571 BZETUG6RPW 509376.602328

i=55:  12391 361682 4BNCDYH 31497.775629

i=56:  12374 325926 8JDV0OXQOZS 344563.588342

i=57:  12370 807881 EFYAKT78N5GOMI 341223.192218

i=58:  12367 266429 MJFEX 985259.986520

i=59:  12357 247972 43DLHN5OZN 240611.758019

i=60:  12374 878738 M 688250.039864

i=61:  12362 871970 111MR4P5 609191.499846

i=62:  12380 798787 LJKCHAAMYIEK 692106.138773

i=63:  12365 356370  560597.608817

i=64:  12382 691218 6V0N52QJ2OED7 674245.978071

i=65:  12354 778031 7 718037.080924

i=66:  12377 82477 9VF 415971.660183

i=67:  12364 183751 L00NA 921338.509088

i=68:  12352 855319 E 673227.898334

i=69:  12393 281828 3WUJ26T785M 216790.074017

i=70:  12373 849134 KKLVJYTRH 564965.555067

i=71:  12358 268679 N45FYLIZL9 129704.456168

i=72:  12392 785321 A1ROU3KGK0Z19 87728.432906

i=73:  12365 315406 IETHTB 855716.006999

i=74:  12394 124026 KA 998766.165814

i=75:  12374 34338 B0OIZ 107086.774038

