i=0:  12345 413538 VBLJXN2YI5 311988.010731

i=1:  12353 532964 HQGNYVW 564977.596879

i=2:  12359 539621 MYZDPU5NI 822557.477179

i=3:  12373 601831 762TH1JKL 108344.429564

i=4:  12377 621904 BORCKF65T41 273342.751641

i=5:  12348 448011 4Q0 93732.038083

i=6:  12361 385918 8HUSUOW90V 650574.432800

i=7:  12382 332192 JM3DE5Z2 359354.133329

i=8:  12378 902469 YCRSNN9B3 698041.863029

i=9:  12364 374718 UTE 53127.978300

i=10:  12365 106357 QUUC9EURQLV55 675015.263301

i=11:  12382 213215 M8QY50 275331.591809

i=12:  12384 512619 4XYHH 273653.643148

i=13:  12357 500356  582102.779831

i=14:  12365 771604  665325.703188

i=15:  12358 790113 V 847561.703871

i=16:  12365 899830 N 817931.785981

i=17:  12356 203334 P0K9OBBO 4949.027106

i=18:  12389 371655 6WKOTXC 349667.134194

i=19:  12348 198436 4UC53XMBSB 936171.276044

