i=0:  12356 158524 V5X6L2 222915.891049

i=1:  12357 792264 XN981YG73Y 875113.264738

i=2:  12373 806918 JKMSE 101626.368934

i=3:  12389 784106 JC84 268723.383559

i=4:  12379 560314 XU6A60R1LT 154162.556179

i=5:  12384 294015 UCCD 914705.691264

i=6:  12386 765580 R1DBHCS0PI 446552.368968

i=7:  12346 768390 WIYHSR 708629.302833

i=8:  12398 49613 CMSROE5T 187069.305620

i=9:  12360 807310  608462.448800

i=10:  12386 687181 RCGJL17WYKPB9 562728.974075

i=11:  12369 317337  11014.025696

i=12:  12386 64962 78LAQRGGXBJY68 337316.591797

i=13:  12386 685100 AEB 222619.922392

i=14:  12345 809710 56XFVRNKPSSKF 723787.839161

i=15:  12356 264350 0V6 345938.025463

i=16:  12348 105016 32K 548198.099236

i=17:  12350 615648 C 282249.560055

i=18:  12348 876036 LBK 484848.663016

i=19:  12361 328202 DV0CF 587120.853684

i=20:  12348 612884 3Z5NIQ3 244114.857664

i=21:  12370 492941 Y2OMKK 670678.141252

i=22:  12386 68926  724485.936977

i=23:  12381 557738 QQBV 870285.328562

i=24:  12384 24263  659719.844720

i=25:  12396 97427 Y0 387808.227368

i=26:  12367 568377 OOBECG 431789.163210

i=27:  12367 215604 D3QILFQKN 859564.403830

i=28:  12361 160137 O0IYX1PGSV2LGL 102792.548096

i=29:  12385 107349 VSJTYCDT6GF 32923.713177

i=30:  12395 37832 8KZLMEBJHHJD 961657.374281

i=31:  12352 507389 D433SL4 417289.565324

i=32:  12363 278882 6550E988KX4 85345.167883

i=33:  12370 918141 8Q1IXE 45045.132286

i=34:  12362 692437 XZKGAVEYVF 545708.721013

i=35:  12396 871491 V7 91297.779865

i=36:  12389 230786 E2VMV1 267334.659304

i=37:  12349 771732  165260.132657

i=38:  12354 70279 ZW7WK16CI0XN 783156.299146

i=39:  12348 805865 C2 659141.226989

i=40:  12393 863442 VR4 26622.420254

i=41:  12388 721359 54DS88U 88542.876019

i=42:  12368 340902 OS 540910.056371

i=43:  12373 592129 GQD3W0 546967.213242

i=44:  12394 559825 EVY6 976556.907860

i=45:  12368 701138 DY 491194.606179

i=46:  12345 847528 6HD1X0MQD 826734.596668

i=47:  12366 735846 YRBJR9EXX1UC1V 817696.762708

i=48:  12380 222579 KW 957185.315837

i=49:  12395 435544 57HDB 123042.187874

i=50:  12354 507962 4HASWZ9K2YV4L 735977.956409

i=51:  12366 418918 GDHSE3TIY0G57 369657.901067

i=52:  12365 682664 MW4 248999.164085

i=53:  12378 110076 LF4C5NU 557063.904425

i=54:  12388 580131 EABO02MFDY 224197.030957

i=55:  12352 102613 LHUI98VU9VALZ 339465.556936

i=56:  12351 692440 KTV8UOHWDGOKNA 91737.233996

i=57:  12372 660590 4FWD5X1TLHEX8H 368554.990017

i=58:  12356 315205 KZJUW41WUZEKX 967451.050576

i=59:  12366 536781 0LITTKJTIW8E 222869.185604

i=60:  12375 299942 AK3NTK7VCWT977 479492.948370

i=61:  12363 387134 TM5C59A8ZW9 262050.810262

i=62:  12366 397466 7A 698562.246217

i=63:  12356 164205 P 985021.022981

i=64:  12356 736470 BSC73XXE 629126.682121

i=65:  12350 544087 J1O6J8YJ 890540.442308

i=66:  12351 443981 DFJ 58897.850712

i=67:  12361 731398 ESEK0N18X 384196.540246

i=68:  12371 908009 R8UWXLTZNYLR95 375132.622552

i=69:  12361 91971 WFSNAO 77430.253265

i=70:  12370 26603 FC 378457.855953

i=71:  12358 484791 GH 68462.491580

i=72:  12354 829455 5ESWQ 763186.829265

i=73:  12365 690105 FXMEKOP 701367.176987

i=74:  12396 105776 X8 556485.877450

i=75:  12348 211075 JK5BU47YO6 444570.686336

i=76:  12371 348931 AI 930545.637518

i=77:  12360 887961 9UY4W2WTZKDWS 138069.385926

i=78:  12360 613658 Y2DQRE7BGHRZ 818256.936404

i=79:  12368 453893 NWDA430OVLKC 29065.222049

i=80:  12365 716255 T52F5UIW2AG 98536.403178

i=81:  12380 3161 K99T4YJQBT 782149.854675

i=82:  12349 754490 B9A8C9HZV0D 973601.664971

i=83:  12389 556793 XUPUMXJG93 936725.951714

i=84:  12356 204115 2ZD4VZTFGE0C8M 858549.052202

i=85:  12373 182470 7CJ6P5XD6350 880829.496822

i=86:  12369 775407 BKEUS4 878400.780476

i=87:  12395 94833 IT365I6SC67J 816001.430385

i=88:  12365 388986 BS 553375.045517

i=89:  12397 660982 N37P 840135.768998

i=90:  12371 726195 238UOPTE 687664.807633

i=91:  12348 637027  619577.879663

i=92:  12398 418562 APIT4PD 929213.203304

i=93:  12367 790594 4I 19023.945152

i=94:  12372 256566 OA0OT5K 591097.306504

i=95:  12383 144046 O9XERNX 339227.347186

i=96:  12378 226816 BXIBDE467 204882.212177

i=97:  12366 536919 DZOOJQ9E7HAXE 964391.983264

i=98:  12386 69440 UNKJGKLQ81KY3G 998667.363373

i=99:  12370 589908 9JRZ66836BHX 921921.275452

i=100:  12356 506600 AEE06JXY55H 164120.099423

i=101:  12395 750818 OJL81 167204.885272

i=102:  12367 439792 T4RD2KJX6 984032.285974

i=103:  12346 361256 H54D 153608.110977

i=104:  12380 11533 Z0CSQYTVO 793997.184173

i=105:  12355 417781 8PB6NF8 641099.982682

i=106:  12380 586564 4BY40ETOM6 520639.956111

i=107:  12351 637712 Z7GTMHP 611662.455745

i=108:  12365 609345 30EKNVYCAP 467762.238853

i=109:  12352 551750 HKM104 345747.725971

i=110:  12351 557643 2N771YJN6YD 855715.778763

i=111:  12390 884769  900947.142955

i=112:  12394 301719  155745.904609

i=113:  12373 805346 F7VRVQ 451551.390116

i=114:  12355 901179 US0ZY8 149072.763337

i=115:  12368 725025 2R25LTZ97 361348.343483

i=116:  12357 871115 KMD3 598338.321195

i=117:  12392 234590 NO0835JQEJ49 747625.260819

i=118:  12363 460145 YUD6K44OQ 884334.576790

i=119:  12397 48171 X2H3SBHRLEI6 918919.754936

i=120:  12395 19635 DP6G 853376.488630

i=121:  12357 612888 LBW37LQBZDI 36122.926325

i=122:  12355 223621 16O7HTYK3GATA 670415.629909

i=123:  12364 727711 OS4G3U2 861495.465025

i=124:  12362 538925 H1 236501.937205

i=125:  12385 686348 OK0WQJKS7Q 25460.367127

i=126:  12379 281059  190805.316180

i=127:  12380 127700 FCI1 749079.959286

