i=0:  12374 440707 9K0V7X0 258221.645977

i=1:  12364 661651 U2LABY 978042.146840

i=2:  12359 908908 UF5R9Y 454260.383227

i=3:  12397 274469 L 280737.927113

i=4:  12359 787015 IS32G0UYMS3T 404936.689962

i=5:  12380 821996  142501.941626

i=6:  12361 211753 V0I47G4 590817.073182

i=7:  12383 495999 HY1SRI4H2 231580.319719

i=8:  12390 659885 LKWLXJKN94 911540.352259

i=9:  12389 151856 27EY8B9 881850.525214

i=10:  12371 744856 GJZL32PB 547772.763950

i=11:  12345 544893 DKA 112855.885502

i=12:  12346 103626 9SGAS 627707.223034

i=13:  12397 900709 ZJ8 348485.871066

i=14:  12391 203994 V 988302.645596

i=15:  12358 308510 OH 682600.937542

i=16:  12394 410262  97486.986222

i=17:  12346 616884 KE 599970.130399

i=18:  12373 829737 GLDELZ 923797.990197

i=19:  12382 302059 WD8LY5 304371.241165

i=20:  12368 154870 VZL0LOR2T4EIXR 402486.390526

i=21:  12348 720238  444573.212757

i=22:  12356 250469 ZF1ETYPN92U6 859807.334303

i=23:  12383 412421 UNGQ1AEQ1XS 645607.215006

i=24:  12386 738863 7DS 360823.370780

i=25:  12392 333027 0W5V0V 221772.908097

i=26:  12376 384821 SX49K4HQ 921592.210962

i=27:  12392 209175 6WU4FD3FWKV 953923.752394

i=28:  12377 434541 2 482893.050135

i=29:  12346 283942 MH7QFE3W9NZEMF 9097.414838

i=30:  12371 924305  927344.046154

i=31:  12369 785125 M2OBR4 647995.116821

i=32:  12352 372979 9A 934507.511747

i=33:  12384 213978 DH4I0YX5AIG7D 262897.295504

i=34:  12379 249909 L43EZOK78RKC 725438.061796

i=35:  12388 819057 P18H 705013.902814

i=36:  12353 461727 UOFHZY8C 561841.559389

i=37:  12380 243583 1VO91S0 980326.853199

i=38:  12379 141887 G8R4 425809.915744

i=39:  12384 856830 JXX7AVT9HTCUS 227527.808133

i=40:  12367 835452 570I16IRRBLHQ 810285.766901

i=41:  12363 149863 QEVDS8V 120681.491020

i=42:  12366 298773 YXNUK3GS 306844.699310

i=43:  12345 250896 XFQ5RC1AIQUCB 556681.107089

i=44:  12366 331256 SYPB3MJC 25045.951732

i=45:  12379 736492 8F1DWTO0IV4 242697.533866

i=46:  12388 503234 2AC5 254883.884163

i=47:  12364 577266 Y6SU7URI8G334 388093.713938

i=48:  12350 421584 FOOJPSLWAQ6X3T 141089.031447

i=49:  12391 363143 Z7P 803600.640118

i=50:  12362 917205 3M6DGJRAAFJ4I 243276.765648

i=51:  12386 690901 TSRAYK7I6YLVBL 701063.403313

i=52:  12394 137249 IP 673397.507483

i=53:  12384 772439 LWH31FS32R3 227119.067136

i=54:  12399 549328 UGR9PWAF2VS0K 761345.499474

i=55:  12369 472142 IM9RXKCNIMB8N8 465023.562551

i=56:  12352 323074  875850.843614

